_venue	_frequeny	algorithms	applied mathematics	applied psychology	bioinformatics	biomedical imaging	communications	computational geometry	computer-aided design	computer graphics	computer linguistics	cryptology	digital libraries	data management	education	electronics	expert systems	games	geoscience	high performance computing	human-computer interaction	image processing	information retrieval	information visualization	information systems	integrated circuits	Internet technology	machine learning	mobile computing	multimedia	natural language processing	neural networks	operating systems	optimization	parallel computing	pervasive computing	programming languages	scientific computing	scientific visualization	scientometrics	security	semantic Web	sensors	signal processing	social network analysis	software engineering	speech technology	theory of computing	transportation systems	robotics	vehicular technology	video technology	virtual/mixed reality	vision	visual analytics	visual languages	visualization
Comput. Graph. Forum	1992																																																								
ACM Trans. Graph.	1701									1																																															
IEEE Trans. Vis. Comput. Graph.	1253																																																								
Medical Image Computing and Computer-Assisted Intervention	1029				1	1																																																			
IEEE Computer Graphics and Applications	918																																																								
International Conference on Computer Graphics and Interactive Techniques	785									1																																															
Graphics	737																																																								
The Visual Computer	687																																																								
CHI Conference on Human Factors in Computing Systems	652																				1																																				
Annual Conference on Computer Graphics and Interactive Techniques	556									1																																															
IEEE International Symposium on Biomedical Imaging: From Nano to Macro	528				1	1																																																			
Computer Vision	515																																																								
IEEE Trans. Med. Imaging	481				1	1																																																			
International Conference on Information Visualisation	481																							1																																	1
IEEE Conference on Computer Vision and Pattern Recognition	468																																																					1			
Bioinformatics	463				1																																																				
IEEE International Conference on Robotics and Automation	461																																																	1							
International Conference on Image Processing	450																					1																																			
NeuroImage	438				1	1																																																			
International Conference on Human Factors in Computing Systems	434																				1																																				
Commun. ACM	433																																																								
IEEE International Conference on Acoustics	432																																											1													
IEEE Visualization	431																																																								1
IEEE Trans. Pattern Anal. Mach. Intell.	422																											1																										1			
Bildverarbeitung für die Medizin	420				1	1																																																			
IEEE International Conference on Communications	404						1																																																		
International Conference on Pattern Recognition	400																											1																										1			
BMC Bioinformatics	399				1																																																				
Neurocomputing	399																											1																													
IEEE Computer Society Conference on Computer Vision and Pattern Recognition	389																											1																										1			
IEEE International Conference on Multimedia and Expo	388																													1																											
Conference on Human Factors in Computing Systems	385																				1																																				
IEEE Trans. Vis. Comput. Graph. [InfoVis]	385																							1																																	1
Computer-Aided Design	375								1																																																
IEEE Trans. Vis. Comput. Graph. [Vis]	355																																																								1
Graph Drawing	345																																																								1
IEEE International Conference on Computer Vision	345																																																					1			
IEEE Conference on Visual Analytics Science and Technology	338																																																						1		1
Journal of Visualization and Computer Animation	319									1																																															1
Human-Computer Interaction	313																				1																																				
IEEE Trans. Image Processing	313																					1																																			
Visualization and Data Analysis	308																																																								1
Pattern Recognition	306																											1																													
IEEE Visualization Conference	305																																																								1
IEEE International Geoscience and Remote Sensing Symposium	303																		1																																						
ACM SIGMOD International Conference on Management of Data	302													1																																											
Advances in Visual Computing	295																																																								
Annual ACM Symposium on User Interface Software and Technology	292																				1																																				
Sensors	289																																										1														
IEICE Transactions	286																																																								
IEEE International Conference on Image Processing	285																				1																																				
Graphics Interface Conference	284																																																								
Medical Image Analysis	283				1																							1																													
IEEE Computer	282																																																								
IEEE Virtual Reality Conference	280																																																				1				
IEEE/RSJ International Conference on Intelligent Robots and Systems	280																																																	1							
Proceedings IEEE Visualization	275																																																								1
IEEE Symposium on Information Visualization	268																							1																																	1
Vision	264																																																								
Eurographics	260																																																								
International Conference on Intelligent User Interfaces	260																				1																																				
J. Comput. Physics	251																																					1																			
IEEE Vehicular Technology Conference	250																																																		1						
IEEE Pacific Visualization Symposium	248																																																								1
Information Visualization	246																							1																																	1
Int. J. Computer Assisted Radiology and Surgery	244				1	1																																																			
PVLDB	244													1																																											
Computer Aided Geometric Design	243								1																																																
Pacific Conference on Computer Graphics and Applications	235																																																								
IEEE International Symposium on Biomedical Imaging	232				1	1																																																			
Multimedia Tools Appl.	230																													1																											
International Conference on Data Engineering	226													1																																											
IEEE Trans. Knowl. Data Eng.	224													1																																											
IEEE International Conference on Systems	221																																																								
IEEE Trans. Industrial Electronics	217															1																																									
Applied Mathematics and Computation	216		1																																			1																			
IEEE Trans. Biomed. Engineering	213				1																																																				
International Journal of Computer Vision	209																																																					1			
Comput. Geom.	206							1																																																	
ACM SIGKDD International Conference on Knowledge Discovery and Data Mining	205																											1																													
Annual International Conference of the IEEE Engineering in Medicine and Biology Society	205				1																																																				
IEEE International Conference on Robotics and Biomimetics	205																																																	1							
Symposium on Interactive 3D Graphics	204																																																								
International Conference on Fuzzy Systems and Knowledge Discovery	203																											1																													
ACM International Conference on Multimedia	202																																																								
Inf. Sci.	202																													1																											
ACM Symposium on Virtual Reality Software and Technology	201																																																				1				
Nucleic Acids Research	194				1																																																				
INTERSPEECH	192																																														1										
Advances in Neural Networks	185																											1				1																									
IEEE Trans. Parallel Distrib. Syst.	185																																		1																						
IEEE Trans. Geoscience and Remote Sensing	181																		1																								1														
International Conference on Parallel Processing	181																																		1																						
AMIA  American Medical Informatics Association Annual Symposium	180				1																																																				
Hawaii International Conference on System Sciences	180																																																								
IEEE International Conference on Data Mining	180																											1																													
IEEE Virtual Reality	180																																																				1				
Information Processing in Medical Imaging	180				1	1																																																			
International Conference on World Wide Web	174																										1																														
SCIENCE CHINA Information Sciences	174																																																								
Extended Abstracts  Conference on Human Factors in Computing Systems	173																				1																																				
IEEE Trans. Multimedia	173																													1																											
Signal Processing	171																																											1													
J. Comput. Sci. Technol.	170																																																								
SIAM J. Scientific Computing	166																																					1																			
Expert Syst. Appl.	165																1																																								
Pattern Recognition Letters	163																											1																													
Computational Geometry	162							1																																																	
International Conference on Software Engineering	161																																													1											
Presence	161																																																				1				
ACM SIGCHI Conference on Human Factors in Computing Systems	160																				1																																				
International Conference on Multimedia	158																													1																											
Computational Science	157																																					1																			
IEEE International Symposium on Mixed and Augmented Reality	157																																																				1				
IEEE Symposium on 3D User Interfaces	157									1																																															
IEEE Wireless Communications and Networking Conference	157						1																																																		
International Joint Conference on Neural Networks	157																											1				1																									
IEEE International Geoscience & Remote Sensing Symposium	156																		1																																						
Visualization	156																																																								1
Computing in Science and Engineering	155																																																								
Graphical Models	154																																																								
IEEE Global Communications Conference	154						1																																																		
Computer Vision and Image Understanding	153																																																					1			
Future Generation Comp. Syst.	153																																																								
IEEE Symposium on Visual Analytics Science and Technology	153																																																						1		1
IEEE Trans. Vehicular Technology	152																																																		1						
Medical Imaging	152				1	1																																																			
SIAM International Conference on Data Mining	152																											1																													
ACM Conference on Information and Knowledge Management	151													1																																											
American Control Conference	148																																																								
IEEE Trans. Circuits Syst. Video Techn.	148																																																			1					
IEEE Conference on Decision and Control	147																																																								
IEEE Trans. Computers	146																																																								
International Conference on Shape Modeling and Applications	146									1																																															
Interactions	145									1																																															
ACM International Conference on Information and Knowledge Management	143													1																																											
IEEE International Conference on Big Data	143																																																								
Special Interest Group on Computer Graphics and Interactive Techniques Conference	141																																																								
Algorithmica	140	1																																																							
Canadian Conference on Computational Geometry	139								1																																																
Computer Networks	139						1																																																		
IEEE Trans. Vis. Comput. Graph. [VAST]	139																																																						1		1
Global Communications Conference	138						1																																																		
IJDSN	137						1																																				1														
Int. J. Comput. Geometry Appl.	137							1																																																	
IEEE Trans. Systems	136																																																								
ACM Trans. Comput.-Hum. Interact.	135																				1																																				
IEEE Trans. Signal Processing	135																																										1														
International Parallel and Distributed Processing Symposium	135																																		1																						
JASIST	134																																																								
Theor. Comput. Sci.	134																																															1									
J. Vis. Lang. Comput.	133																																																								
IEEE International Conference on Bioinformatics and Biomedicine	132				1																																																				
Int. J. Hum.-Comput. Stud.	132																				1																																				
Remote Sensing	132																		1																																						
Database Systems for Advanced Applications	131													1																																											
CARS . Computer Assisted Radiology and Surgery.  International Congress and Exhibition	129				1																																																				
ACM Symposium on Applied Computing	128																																																								
J. Parallel Distrib. Comput.	128																																		1																						
Spring Conference on Computer Graphics	128																																																								
IEEE Congress on Evolutionary Computation	126																																																								
Inf. Process. Lett.	126																																																								
International Meshing Roundtable	126							1																																																	
International Symposium on Circuits and Systems	126																									1																															
Symposium on Applied Perception in Graphics and Visualization	126																																																								
International Conference on Natural Computation	125																											1																													
PLoS Computational Biology	125	1																																																							
ACM Symposium on Computational Geometry	124							1																																																	
Neural Information Processing	124																																																								
IEEE Trans. Vis. Comput. Graph. [SciVis]	123																																						1																		1
Advances in Multimedia Information Processing	122																																																								
Concurrency and Computation: Practice and Experience	122																																		1																						
IEEE Trans. Wireless Communications	120						1																																																		
International Computer Music Conference	120																																																								
Journal of Computational Chemistry	119																																					1																			
IEEE Geosci. Remote Sensing Lett.	118																		1																																						
Image Vision Comput.	118																																																					1			
International Journal of Geographical Information Science	118																		1																																						
Extended abstracts of the Conference on Human Factors in Computing Systems	117																				1																																				
IEEE Communications Letters	117						1																																																		
Knowl.-Based Syst.	115																																																								
SIGMOD Record	115																																																								
Advances in Knowledge Discovery and Data Mining	114																											1																													
Computer Supported Cooperative Work	114																				1																																				
IEEE Data Eng. Bull.	114																																																								
International Conference on Computer-Aided Design and Computer Graphics	114								1																																																
Medicine Meets Virtual Reality	113																																																				1				
Conference on Computer Vision and Pattern Recognition	112																																																					1			
Human Factors in Computing Systems	112																																																								
GRAPP	110																																																								
IEEE International Symposium on Circuits and Systems	110																									1																															
J. Electronic Imaging	110																																																								
Database and Expert Systems Applications	109													1																																											
Discrete Mathematics	109		1																																																						
ACM/IEEE Joint Conference on Digital Libraries	108												1																																												
EuroVis: Joint Eurographics	108																																																								
IEEE International Conference on Data Engineering	108																																																								
Annual Symposium on Computational Geometry	107							1																																																	
Automatica	107																																																								
JCP	107																																																								
Parallel Computing	107																																		1																						
Human Vision and Electronic Imaging	106																																																								
Mathematics with Applications	106		1																																																						
IEEE International Conference on Cluster Computing	105																																																								
SIGIR	105																																																								
The ACM SIGKDD International Conference on Knowledge Discovery and Data Mining	105																											1																													
British Machine Vision Conference	104																																																					1			
Genetic and Evolutionary Computation Conference	104																																																								
Joint Eurographics and IEEE TCVG Symposium on Visualization	103																																																								1
SIAM J. Comput.	103																																																								
IEEE International Conference on Computational Science and Engineering	102																																					1																			
J. Graph Algorithms Appl.	102	1																																																							
ACM SIGGRAPH/Eurographics Symposium on Computer Animation	100									1																																															
Computer and Computing Technologies in Agriculture	100																																																								
IEEE Journal on Selected Areas in Communications	100						1																																																		
